Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2024-12-13T10:07:29.553Z,https://www.foxnews.com/politics/sen-booker-frustrated-lack-transparency-about-drones-says-its-causing-misinformation-spread,"No, they are Aliens, just let me deal with them 🤪🤪🤪 America, the Democrats are afraid they going to jail… Donald might, in the first 9 minutes, shows your Democratic lousy color… You scared, y’all should be, I am Donald’s PA, just bought Wall Street 40, so, yeah, what goes around, comes around",2024-12-13T10:50:50.587Z
,2024-12-13T10:07:30.379Z,https://www.foxnews.com/politics/tren-aragua-ideological-terrorists-disguised-gang-warns-former-military-officer,,2024-12-13T11:55:43.424Z
,2024-12-13T10:07:32.141Z,https://www.foxnews.com/politics/politically-motivated-fbi-treated-conservatives-like-domestic-terrorists-wrays-watch-whistleblower,"Gift link
wapo.st/3ZyIDdp",2024-12-13T14:31:08.617Z
,2024-12-13T08:04:11.939Z,https://www.foxnews.com/politics/legislators-across-political-spectrum-equally-angry-handling-drone-sightings-new-jersey-lawmaker,"This is what triggers them? Not an incoming administration admitting that everything they campaigned on was a lie? That's okay, but some random drones will take us all down?",2024-12-13T08:11:08.981Z
,2024-12-13T08:04:11.939Z,https://www.foxnews.com/politics/legislators-across-political-spectrum-equally-angry-handling-drone-sightings-new-jersey-lawmaker,It’s Christmas 🏳️‍🌈😃👍😘🎄🇬🇧,2024-12-13T19:16:31.397Z
,2024-12-13T08:04:11.939Z,https://www.foxnews.com/politics/legislators-across-political-spectrum-equally-angry-handling-drone-sightings-new-jersey-lawmaker,The police are trying to chase drones with helicopters.need to use drones to chase drones,2024-12-13T08:44:41.062Z
,2024-12-13T08:04:11.939Z,https://www.foxnews.com/politics/legislators-across-political-spectrum-equally-angry-handling-drone-sightings-new-jersey-lawmaker,"Listen to CNN, why these Drones on New Jersey, well, cuz, you’re kinda trashy… 🤪🤪🤪💪💪💪🇺🇸🇺🇸🇺🇸 Call the CIA, if you have questions, 0800-CIA 🤪🤪🤪 The CIA is gonna assasinate me, call
the CIA, you can visit, Rodeo Drive 1, Langley Virginia… They gonna take me out, aren’t they, soo far, I escaped!! 😝😝😝",2024-12-13T09:18:50.472Z
,2024-12-13T08:04:11.939Z,https://www.foxnews.com/politics/legislators-across-political-spectrum-equally-angry-handling-drone-sightings-new-jersey-lawmaker,"I knew Donald was gonna win, a 2nd Term, since Home Alone, he get things done, this is his Last Term, cuz, you only get 2, nobody above the Constitution, my advice, my advice, be nice, cuz, lot of Powerful have not been, last warning, he can change the World, and he will, I am Donald’s Golf Caddy",2024-12-13T09:15:54.008Z
,2024-12-13T08:04:11.939Z,https://www.foxnews.com/politics/legislators-across-political-spectrum-equally-angry-handling-drone-sightings-new-jersey-lawmaker,"Why y’all angry? They are just new weapons I am testing, I don’t needs y’all’s permission, the Pentagon gave me permission, just checking how it works, and it works well… And Donald gave me permission, what y’all crying about, get a hobby, just doing my job, for the Pentagon and the CIA. No problem",2024-12-13T08:37:47.318Z
,2024-12-13T08:04:12.099Z,https://www.foxnews.com/politics/sen-blumenthal-says-mysterious-drones-spotted-recently-shot-down-necessary,"Excuse me, are you serious? Like I said, I am testing new weapons, got instructed by the Pentagon and the CIA, to run this project, get of your X account, and start being normal… You think the US Air Force, does not know, what is in the Air Space? Stop being psycho, I have permission…",2024-12-13T08:43:38.665Z
,2024-12-13T02:04:13.732Z,https://www.foxnews.com/politics/biden-admin-launches-national-strategy-combat-islamophobia-anti-arab-hate,Ya Obama is definitely running this country right now,2024-12-13T02:09:51.466Z
,2024-12-12T22:03:03.014Z,https://www.foxnews.com/politics/more-20-days-phenomenon-public-no-answers-about-origins-mysterious-nj-drones,"Sure, the Pentagon does not know, what is flying in your Air Space, let alone Globally… Pentagon… What did you do? LOL… What is this nonsense… Are they Alien? Oh my goodness, they are coming, finally…",2024-12-12T22:13:41.145Z
,2024-12-12T22:03:03.935Z,https://www.foxnews.com/politics/biden-clemency-announcement-gets-mixed-reviews-capitol-hill-wheres-bar,"Very low, just ask the next Ambassador to France. It was already low.",2024-12-12T22:40:22.406Z
,2024-12-12T22:03:03.935Z,https://www.foxnews.com/politics/biden-clemency-announcement-gets-mixed-reviews-capitol-hill-wheres-bar,"He broke the record, of most Pardon’s… Like the last thing his Administration can do, they ruined 4 years… He has that Power, so does Donald, wouldn’t overdo it, kinda setting a precedent… First his Son… Than the rest…",2024-12-12T22:15:19.330Z
,2024-12-12T22:03:03.935Z,https://www.foxnews.com/politics/biden-clemency-announcement-gets-mixed-reviews-capitol-hill-wheres-bar,"1500 commutations & 39 pardons in one day—Biden’s speedrunning clemency like its an Olympic event!

Republicans clutch their pearls & scream corruption. Democrats want an encore & Biden just shrugs! 

They’re nonviolent; what’s the big deal? Guess mercy’s only controversial when its not your guy.",2024-12-12T23:17:43.299Z
,2024-12-12T20:03:49.124Z,https://www.foxnews.com/politics/reporters-notebook-doge-fight,"You didn’t vote for Trump due to immigration or inflation as both are lies. You aren’t entitled to another opinion. You are a racist, bigot. The end. Your god is hollow! Your faith is empty. Sit down. Know your place. You have nothing to say … WE TOLD YOU SO! www.npr.org/2022/06/02/1...",2024-12-12T21:59:01.608Z
,2024-12-12T20:03:50.661Z,https://www.foxnews.com/politics/tide-turns-favor-trump-dod-pick-pete-hegseth-after-matt-gaetz-failure,"You didn’t vote for Trump due to immigration or inflation as both are lies. You aren’t entitled to another opinion. You are a racist, bigot. The end. Your god is hollow! Your faith is empty. Sit down. Know your place. You have nothing to say … WE TOLD YOU SO! www.npr.org/2022/06/02/1...",2024-12-12T21:59:15.755Z
,2024-12-12T18:04:37.215Z,https://www.foxnews.com/politics/immigration-activists-fume-blue-city-mayors-meeting-trump-border-czar,"Isn’t the Mayor charged with crimes? Besides that, he wanted over 10 Million in, no one is vetted, than put on a bus to New York, now New York is a mess, what did he expect? This is why the Republican Party won… Thank G-D for that…",2024-12-12T19:49:45.612Z
,2024-12-12T18:04:40.685Z,https://www.foxnews.com/politics/drunk-immigrant-killed-7-year-old-months-released-ice-detainer,leftists are much more furious that people noticed this than the fact that it happened.,2024-12-12T19:34:43.971Z
,2024-12-12T18:05:10.846Z,https://www.foxnews.com/politics/incompetence-rep-banks-rips-west-point-school-apologizes-error-saying-hegseth-wasnt-accepted,More interference.  This game is getting old. 🙄,2024-12-12T18:48:29.190Z
,2024-12-12T16:03:24.832Z,https://www.foxnews.com/politics/informant-accused-feeding-fbi-bogus-biden-information-pleads-guilty-4-counts,"Honestly, I'm shocked you're reporting on this, since it shows that Trump and his lies about Hunter were wrong.",2024-12-12T19:14:05.842Z
,2024-12-12T16:03:24.832Z,https://www.foxnews.com/politics/informant-accused-feeding-fbi-bogus-biden-information-pleads-guilty-4-counts,"Someone hacked my account, now I am blocked on Facebook, X, Insta, soon here probably here as well, someone got it out for me… Well, than what…",2024-12-12T17:23:05.315Z
,2024-12-12T14:03:00.355Z,https://www.foxnews.com/politics/americans-rate-trumps-cabinet-picks-poll,"Same idiots that complained for the last 4 years about ""DEI"" hires being unqualified now are OK with unqualified picks.

Uninformed hypocritical idiots. - aka MAGA",2024-12-12T14:09:10.234Z
,2024-12-12T14:03:00.355Z,https://www.foxnews.com/politics/americans-rate-trumps-cabinet-picks-poll,"Look at Donald’s, now he relaxed, and President 8 years already, now 4 more years, good speech… And he bought Wall Street 40, and I wanna buy the Plaza, he doesn’t want it, Donald will help get it back, cuz, I wanna live there, on the top Floor… Thank G-D he won, knew that since Home Alone…",2024-12-12T14:07:36.732Z
,2024-12-12T14:03:00.355Z,https://www.foxnews.com/politics/americans-rate-trumps-cabinet-picks-poll,"Impressive lineup, Fox! Nothing says 'drain the swamp' like appointing a few billionares. But hey, maybe it’s all part of the plan—put the foxes in charge of the hen-house, and call it a wildlife preserve. Genius!",2024-12-12T15:29:54.784Z
,2024-12-12T14:02:58.748Z,https://www.foxnews.com/politics/dc-councilman-step-closer-facing-expulsion-after-law-firm-finds-he-violated-code-conduct,how is this retard still in office?,2024-12-12T19:43:02.947Z
,2024-12-12T14:02:58.748Z,https://www.foxnews.com/politics/dc-councilman-step-closer-facing-expulsion-after-law-firm-finds-he-violated-code-conduct,"Oh how cute, Faux news is capable of writing an article about political corruption…makes them ignoring all maga sins even more incriminating",2024-12-12T16:56:51.399Z
,2024-12-12T14:03:02.788Z,https://www.foxnews.com/politics/trump-border-czar-meeting-nyc-mayor-adams-despite-sanctuary-city-status,Go Tom Go!,2024-12-12T14:33:58.736Z
,2024-12-12T14:03:00.741Z,https://www.foxnews.com/politics/sen-bernie-sanders-says-upcoming-term-probably-his-last,Blubbering idiot,2024-12-12T20:52:06.119Z
,2024-12-12T07:59:46.949Z,https://www.foxnews.com/politics/trump-says-ric-grenell-high-up-administration-after-report-says-ex-intel-chief-iran-envoy,"Like this one, he is a Hawk, like John Bolton, he wants to topple the Government in Iran, no more shopping soon in Teheran, without a hijab… See how easy it went in Syria…",2024-12-12T09:52:43.441Z
,2024-12-12T06:01:24.348Z,https://www.foxnews.com/politics/trump-announces-more-nominations-including-kari-lake-director-voice-america-broadcast,Voice of America broadcast? Is this the new state-run propaganda operation? You bet it is!!,2024-12-12T14:11:26.311Z
,2024-12-11T23:59:23.020Z,https://www.foxnews.com/politics/garland-wray-integrity-skill-after-resignation-announcement,Should of allowed Wray to tell the truth!,2024-12-12T00:30:04.781Z
,2024-12-11T19:58:28.056Z,https://www.foxnews.com/politics/mast-blasts-blinken-over-tens-billions-us-taxpayer-dollars-sent-taliban-post-afghanistan-withdrawal,"War is damn expensive, even after it is 'over' not to mention the money",2024-12-11T20:07:28.919Z
,2024-12-11T19:58:28.056Z,https://www.foxnews.com/politics/mast-blasts-blinken-over-tens-billions-us-taxpayer-dollars-sent-taliban-post-afghanistan-withdrawal,It's time we end our relationship with nato and stop paying terrorists !!,2024-12-12T00:11:57.473Z
,2024-12-11T19:58:28.253Z,https://www.foxnews.com/politics/hakeem-jeffries-says-hes-prepared-find-common-ground-trump-next-year,"If you can’t beat ‘em, join them. 🇺🇸",2024-12-11T20:04:05.998Z
,2024-12-11T19:58:28.253Z,https://www.foxnews.com/politics/hakeem-jeffries-says-hes-prepared-find-common-ground-trump-next-year,The American people come first.,2024-12-11T20:12:19.766Z
,2024-12-11T19:58:28.253Z,https://www.foxnews.com/politics/hakeem-jeffries-says-hes-prepared-find-common-ground-trump-next-year,The photo suggests there is a high likelihood of them having a mutually-satisfactory experience together.,2024-12-11T20:38:14.908Z
,2024-12-11T19:58:28.253Z,https://www.foxnews.com/politics/hakeem-jeffries-says-hes-prepared-find-common-ground-trump-next-year,"Sure a tax bill that forces corporations and the rich to pay taxes. 

Sure, Lankford's border bill --- dems already supported -- Trump killed.

Sure a bill that says health insurers can't stand between a doctor and patient.",2024-12-11T22:26:04.115Z
,2024-12-11T19:59:33.513Z,https://www.foxnews.com/politics/fbi-director-christopher-wray-expected-resign,I have some extra boxes!!,2024-12-11T21:01:19.980Z
,2024-12-11T17:58:58.961Z,https://www.foxnews.com/politics/game-on-trump-border-czar-fires-back-after-house-dem-promises-resistance-deportations,,2024-12-11T21:03:52.773Z
,2024-12-11T15:58:33.557Z,https://www.foxnews.com/politics/house-gop-fiscal-hawks-warn-trump-tax-cuts-danger-expiring-under-new-senate-backed-plan,Republicans backing away from Tax promises before they even take office. Fox News conned Americans,2024-12-11T17:16:27.197Z
,2024-12-11T15:58:33.557Z,https://www.foxnews.com/politics/house-gop-fiscal-hawks-warn-trump-tax-cuts-danger-expiring-under-new-senate-backed-plan,Republicans only made tax cuts for rich people permanent,2024-12-11T17:13:32.436Z
,2024-12-11T16:10:58.150Z,https://www.foxnews.com/politics/biden-flip-flop-pardoning-son-hunter-wildly-unpopular-americans-poll-finds,"Wildly unpopular? Fox news polls are as unreliable as monthly weather forecasts. Probably got this poll from Trump's infamous ""Survey Monkey.""",2024-12-11T17:06:57.140Z
,2024-12-11T13:58:25.255Z,https://www.foxnews.com/politics/biden-democrats-back-away-bill-would-give-trump-more-federal-judges-appoint,"Republicans need to scuttle the bill and pass it in 6 weeks, appoint all 60 under trump..",2024-12-11T18:58:50.144Z
,2024-12-11T11:59:35.749Z,https://www.foxnews.com/politics/top-doge-senator-demands-answers-plan-exhaust-chips-act-funds-before-trump-arrives,Republicans voted to end jobs in the Chip industry. Let them lose them,2024-12-11T12:37:52.232Z
,2024-12-11T09:59:00.558Z,https://www.foxnews.com/politics/protesters-attempt-stop-removal-hundreds-migrants-from-public-funded-housing,,2024-12-11T10:27:43.201Z
,2024-12-11T09:59:00.756Z,https://www.foxnews.com/politics/kinder-gentler-trump-president-elect-taking-more-moderate-stance,Moderate to Fox News is basically fascist,2024-12-11T11:23:21.645Z
,2024-12-11T06:01:14.754Z,https://www.foxnews.com/politics/capitol-police-arrest-suspect-allegedly-assaulting-rep-nancy-mace,,2024-12-11T11:20:08.593Z
,2024-12-10T04:01:18.660Z,https://www.foxnews.com/politics/greatest-warriors-hegseth-rails-against-misconstrued-narrative-hes-against-women-military,Fox News runs the country apnews.com/article/mili...,2024-12-10T12:27:06.140Z
,2024-12-10T04:01:18.660Z,https://www.foxnews.com/politics/greatest-warriors-hegseth-rails-against-misconstrued-narrative-hes-against-women-military,"Hegseth is WEAK.

If you have to resort to the “Help me Mommy” strategy to defend yourself, then YOU ARE NOT FIT TO DEFEND THIS NATION. And you certainly shouldn’t lead the Defense department. He won’t be respected, at home or abroad — which puts America at risk.

bsky.app/profile/thed...",2024-12-10T10:05:08.662Z
,2024-12-10T04:01:18.660Z,https://www.foxnews.com/politics/greatest-warriors-hegseth-rails-against-misconstrued-narrative-hes-against-women-military,,2024-12-10T04:52:08.312Z
,2024-12-10T04:01:18.660Z,https://www.foxnews.com/politics/greatest-warriors-hegseth-rails-against-misconstrued-narrative-hes-against-women-military,It doesn't matter what Pete cthinks of woman. He is not the man for the job by far. Lock him up. How is it possible that these man who abuse woman are free in the US of A,2024-12-10T05:01:37.257Z
,2024-12-10T04:01:18.660Z,https://www.foxnews.com/politics/greatest-warriors-hegseth-rails-against-misconstrued-narrative-hes-against-women-military,Wow! Midastouch is doing well in the charts 😉,2024-12-10T19:50:53.212Z
,2024-12-10T04:01:18.660Z,https://www.foxnews.com/politics/greatest-warriors-hegseth-rails-against-misconstrued-narrative-hes-against-women-military,Nothing misconstrued about it.,2024-12-10T21:43:18.516Z
,2024-12-10T04:01:18.660Z,https://www.foxnews.com/politics/greatest-warriors-hegseth-rails-against-misconstrued-narrative-hes-against-women-military,,2024-12-10T12:06:49.741Z
,2024-12-10T04:01:18.660Z,https://www.foxnews.com/politics/greatest-warriors-hegseth-rails-against-misconstrued-narrative-hes-against-women-military,Omg yeah he's exactly what we need. Only on Fox News.,2024-12-10T04:26:24.165Z
,2024-12-10T04:03:22.661Z,https://www.foxnews.com/politics/hegseth-reveals-what-happened-during-pivotal-confirmation-meeting-ernst,"Hegseth is WEAK.

If you have to resort to the “Help me Mommy” strategy to defend yourself, then YOU ARE NOT FIT TO DEFEND THIS NATION. And you certainly shouldn’t lead the Defense department. He won’t be respected, at home or abroad — which puts America at risk.

bsky.app/profile/thed...",2024-12-10T10:05:20.229Z
,2024-12-09T22:19:01.306Z,https://www.foxnews.com/politics/inside-roadmap-defeat-tren-de-aragua-mega-gang-taking-over-u-s-cities,I don't like these guys.  This is not a bunch of thugs with face tattoos.  They are more like Medellin or something.,2024-12-09T22:43:32.334Z
,2024-12-09T22:19:02.009Z,https://www.foxnews.com/politics/elon-musk-joins-trump-allies-house-gop-pressure-campaign-over-social-media-bill,"Of course, he wants to silence free speech that is not pro his agenda and radical MAGA terrorists.",2024-12-10T12:16:53.320Z
,2024-12-09T20:18:17.998Z,https://www.foxnews.com/politics/grassley-rips-wrays-failed-leadership-fbi-11-pages-examples-blistering-no-confidence-letter,Assley is an old dried up piece of shit!!,2024-12-11T14:08:41.161Z
,2024-12-09T20:18:17.998Z,https://www.foxnews.com/politics/grassley-rips-wrays-failed-leadership-fbi-11-pages-examples-blistering-no-confidence-letter,"Prosecute that corrupt, treasonous deep state hack...",2024-12-09T21:44:02.043Z
,2024-12-09T20:18:16.503Z,https://www.foxnews.com/politics/biden-admin-breaks-obama-record-federal-register-most-regulations,,2024-12-10T16:45:51.680Z
,2024-12-09T20:18:16.503Z,https://www.foxnews.com/politics/biden-admin-breaks-obama-record-federal-register-most-regulations,,2024-12-10T14:45:59.705Z
,2024-12-09T16:07:26.108Z,https://www.foxnews.com/politics/progressive-dems-raging-biden-giving-trump-spotlight-final-weeks-office,"His party abandoned him, why would he care what they think 🤔",2024-12-09T17:07:17.763Z
,2024-12-09T10:01:27.670Z,https://www.foxnews.com/politics/hunter-biden-look-how-saga-spanning-over-six-years-unfolded,,2024-12-09T11:56:45.202Z
,2024-12-09T07:57:56.003Z,https://www.foxnews.com/politics/lara-trump-announces-she-stepping-down-rnc-co-chair-amidst-talk-she-may-up-florida-senate-seat,🤮,2024-12-09T08:24:15.556Z
,2024-12-09T03:58:14.825Z,https://www.foxnews.com/politics/trump-names-alina-habba-counselor-president-reveals-several-state-department-picks,"Alina Habba as special counselor? Just another sign that Trump’s surrounding himself with loyalists instead of qualified leaders. It’s all about playing the game, folks, not doing what’s best for America. The swamp is only getting deeper under this administration. Pathetic!",2024-12-09T06:43:02.282Z
,2024-12-08T22:06:46.699Z,https://www.foxnews.com/politics/fall-assad-regime-moment-historic-opportunity-syrian-people-biden-says,,2024-12-09T12:04:11.498Z
,2024-12-08T20:10:37.652Z,https://www.foxnews.com/politics/assad-arrives-moscow-granted-asylum-russia,"After years of bloody support, Putin leaves Syria on their own and gives a last little help to his friend Assad.",2024-12-11T11:52:10.828Z
,2024-12-08T16:05:31.127Z,https://www.foxnews.com/politics/biden-legacy-includes-relentless-push-transgender-agenda,"maybe, idk, leave people alone.  let them live their lives",2024-12-08T17:09:11.472Z
,2024-12-08T10:14:42.351Z,https://www.foxnews.com/politics/nearly-all-fortune-500-companies-still-maintain-corporate-dei-commitments-report,"The dirty truth has always been that in order to achieve equality, you first have to force some people to go along.
Unfortunately, it also gives some hateful people the opening to claim their whole life has been ruined because one of the ""others"" got what they deserved.  Often asserted, rarely true.",2024-12-08T15:50:58.923Z
,2024-12-08T10:14:42.871Z,https://www.foxnews.com/politics/how-trump-could-dismantle-bidens-climate-agenda,Musk may have a few things to say about this. Musk will be running the (shit) show not Trump. Very subtly at first,2024-12-08T13:11:50.957Z
,2024-12-08T10:14:43.200Z,https://www.foxnews.com/politics/trump-responds-after-rebels-overtake-syria-ousting-longtime-dictator-assad-gone,"Yes, every dictator eventually goes. The end is always not graceful for them and their generations to come.
No person can be bigger than the state and people.",2024-12-08T12:31:25.513Z
,2024-12-08T02:08:35.556Z,https://www.foxnews.com/politics/congress-pay-hike-junior-troops-limits-transgender-treatment-895-2b-defense-bill,How about no transgender treatment and giving each and everyone one of these mentally unfit troops the boot!!,2024-12-08T02:25:06.621Z
,2024-12-07T23:58:13.557Z,https://www.foxnews.com/politics/trump-prince-william-sit-down-meeting-paris-notre-dame-ceremony,,2024-12-15T02:42:19.015Z
,2024-12-07T21:57:49.553Z,https://www.foxnews.com/politics/social-media-reacts-trump-dominating-world-leaders-macron-handshake-during-meeting-france,That’s the metric for dominance? A handshake?,2024-12-08T00:24:24.800Z
,2024-12-07T12:04:07.353Z,https://www.foxnews.com/politics/jack-smith-submit-trump-findings-doj-before-leaving-what-happens-next,Trump throws out his own case. That’s what happens next,2024-12-07T12:25:20.366Z
,2024-12-07T12:04:07.353Z,https://www.foxnews.com/politics/jack-smith-submit-trump-findings-doj-before-leaving-what-happens-next,Merrick Garland better kiss that office goodbye. He’s done,2024-12-07T12:37:01.146Z
,2024-12-07T12:04:07.353Z,https://www.foxnews.com/politics/jack-smith-submit-trump-findings-doj-before-leaving-what-happens-next,The US sees the BS the left tried to do…can’t wait until this report is released and great legal minds tear it apart and show the trash and lies that the “special counsel” pushed upon America.,2024-12-07T15:55:53.715Z
,2024-12-07T09:57:47.764Z,https://www.foxnews.com/politics/dakotas-poised-newfound-political-prominence-senate-trump-admin-leaders-picked-from-heartland-crop,A true democracy has many political parties.  A dictatorship has only one. America is unique in only having two. Consequently US is the next nearest thing to a dictatorship.,2024-12-07T11:08:41.578Z
,2024-12-07T10:11:10.953Z,https://www.foxnews.com/politics/breathtaking-speed-trumps-paris-trip-marks-return-global-stage-turn-page-biden,No doubt Donald will solve all Frances's problems in one day as well.,2024-12-07T11:10:18.410Z
,2024-12-07T10:11:10.953Z,https://www.foxnews.com/politics/breathtaking-speed-trumps-paris-trip-marks-return-global-stage-turn-page-biden,Fingers crossed that he won’t behave like a child this time. Amazing how many Americans forgot how embarrassing he was when he traveled overseas. He was a joke!,2024-12-07T11:54:26.481Z
,2024-12-07T00:26:58.855Z,https://www.foxnews.com/politics/take-a-seat-obama-ripped-being-on-high-horse-during-first-post-election-speech,"With how low Trump rides, it isn't hard for anyone who speaks properly and intelligently to be on a ""high horse"" to the cult of Personality that is the right.",2024-12-07T00:55:25.140Z
,2024-12-07T00:26:58.855Z,https://www.foxnews.com/politics/take-a-seat-obama-ripped-being-on-high-horse-during-first-post-election-speech,"Fox News is at it again, attacking Obama for being “on his high horse” after the election, but we all know who’s REALLY been riding high on lies and self-interest! How about addressing Trump’s countless failures instead of deflecting?! Pathetic!",2024-12-07T00:41:23.636Z
,2024-12-07T00:40:51.602Z,https://www.foxnews.com/politics/far-left-radical-progressive-house-dems-elect-police-defunding-proponent-despite-calls-moderate,Didn’t the Right vote to defund the police!,2024-12-07T15:31:28.648Z
,2024-12-06T22:17:21.829Z,https://www.foxnews.com/politics/gop-senator-doge-acts-musk-ramaswamy-government-cost-cutting-objectives,Medicaid and Medicare are about to get cut. Along with SNAP,2024-12-07T00:36:22.166Z
,2024-12-06T20:41:47.189Z,https://www.foxnews.com/politics/daniel-penny-tapped-congressional-gold-medal-house-gop-lawmaker,Republicans rewarding a killer?,2024-12-06T21:22:01.370Z
,2024-12-06T18:24:33.254Z,https://www.foxnews.com/politics/biden-epa-makes-first-ever-climate-change-arrest,"A new Discovery; Global warming is Caused by Oxygen in the Atmosphere and Ultraviolet Radiation from the Sun.  

Scientific article; journals.uran.ua/tarp/article... 
 
video of the scientific article; 
www.youtube.com/watch?v=BwVa...",2024-12-06T19:16:43.340Z
,2024-12-06T18:24:33.254Z,https://www.foxnews.com/politics/biden-epa-makes-first-ever-climate-change-arrest,"If we remove CO2 from the atmosphere, the temperature would go from 15°C to 14.994°C.
           CO2 is irrelevant due to its volume.

amazon.com/dp/B0CHQ6DLDQ

#climatejusticescam
#climateaction
#climatecrisis
#climate
#ClimateCatastrophe
#SciencePerspective
#Science
#NASA",2024-12-06T19:16:10.541Z
,2024-12-06T18:24:33.254Z,https://www.foxnews.com/politics/biden-epa-makes-first-ever-climate-change-arrest,Methane Emissions Tax??!! Pretty lame idea,2024-12-07T00:15:16.205Z
,2024-12-06T16:02:55.062Z,https://www.foxnews.com/politics/trump-rallies-behind-defense-secretary-pick-hegseth-invites-desantis-army-navy-game,Republicans will always defend sexual predators. It wasn’t just Trump,2024-12-06T18:28:59.683Z
,2024-12-06T16:02:55.062Z,https://www.foxnews.com/politics/trump-rallies-behind-defense-secretary-pick-hegseth-invites-desantis-army-navy-game,Who wants the story of their lifetime? One that could change 900 million people on the planet if they act fast enough. Are you ready to get educated in SHIB? shib5050raffle.com has you covered free education for the entire planet cheers.,2024-12-06T16:22:50.030Z
,2024-12-06T16:02:55.062Z,https://www.foxnews.com/politics/trump-rallies-behind-defense-secretary-pick-hegseth-invites-desantis-army-navy-game,,2024-12-06T17:55:13.880Z
,2024-12-06T16:02:55.062Z,https://www.foxnews.com/politics/trump-rallies-behind-defense-secretary-pick-hegseth-invites-desantis-army-navy-game,Comments Fox?,2024-12-06T19:24:29.756Z
,2024-12-06T10:18:55.753Z,https://www.foxnews.com/politics/heres-what-kash-patels-former-colleagues-saying-about-him,If Donald wants to cut spending why is he creating so many new departments?,2024-12-06T11:13:31.243Z
,2024-12-06T10:18:55.753Z,https://www.foxnews.com/politics/heres-what-kash-patels-former-colleagues-saying-about-him,"🏹 ""The skillful fighter puts himself beyond the possibility of defeat, then waits for an opportunity to defeat the enemy.""
Kash Patel's strategic positioning in high-stakes political battles shows he understands the value of patience and preparation, even amid chaos.",2024-12-06T12:45:09.887Z
,2024-12-06T08:18:36.389Z,https://www.foxnews.com/politics/trump-continues-fill-his-cabinet-naming-3-ambitious-nominees-top-homeland-security-immigration,Donald's spending cuts so far have created four new departments.,2024-12-06T11:28:49.913Z
,2024-12-05T00:17:07.850Z,https://www.foxnews.com/politics/fox-news-politics-gunning-2nd-amendment,"Let me tell you about Ted Cruz, folks. All talk, no action. The guy sold out faster than a discount Texas barbecue. Can’t trust him, can’t respect him. SAD!",2024-12-05T02:15:37.395Z
,2024-12-05T00:16:58.660Z,https://www.foxnews.com/politics/smiling-hunter-biden-seen-first-photos-since-receiving-presidential-pardon,"What goes around........
Well, you know",2024-12-05T14:12:23.133Z
,2024-12-04T22:54:45.169Z,https://www.foxnews.com/politics/proposed-state-bill-would-make-ok-school-leaders-elected-public-after-spate-controversies,Good! They can be checked out first!,2024-12-05T14:50:22.379Z
,2024-12-04T22:54:45.169Z,https://www.foxnews.com/politics/proposed-state-bill-would-make-ok-school-leaders-elected-public-after-spate-controversies,"You are kidding, right?",2024-12-04T23:01:38.859Z
,2024-12-04T21:03:23.239Z,https://www.foxnews.com/politics/border-patrol-chief-thrilled-trump-border-czar-after-exhausting-biden-era-crisis,I thought VP are boarder Czar?,2024-12-04T21:49:45.283Z
,2024-12-04T21:03:23.239Z,https://www.foxnews.com/politics/border-patrol-chief-thrilled-trump-border-czar-after-exhausting-biden-era-crisis,Donald's new picks say US needs more labour but want to expel 11 million workers. The maths don't work.,2024-12-04T22:01:54.749Z
,2024-12-04T21:03:23.239Z,https://www.foxnews.com/politics/border-patrol-chief-thrilled-trump-border-czar-after-exhausting-biden-era-crisis,We need the border under control.,2024-12-04T21:51:53.433Z
,2024-12-04T21:03:23.749Z,https://www.foxnews.com/politics/biden-appears-rest-his-eyes-african-summit-angola,It was a long flight lol,2024-12-04T21:56:07.730Z
,2024-12-04T19:09:54.456Z,https://www.foxnews.com/politics/supreme-court-weighs-transgender-youth-treatments-landmark-case,"Total % of minors receiving gender affirming care:
Aged 13-14 - .0001%
Aged 15-17 - .002%

Fox and MAGA have taken what is essentially a non-issue and amplified it to get their low IQ, uninformed cult riled up.

It's what they do. Idiots.",2024-12-05T16:08:36.997Z
,2024-12-04T15:06:11.659Z,https://www.foxnews.com/politics/ted-cruz-gop-lawmakers-urge-scotus-end-mexicos-assault-our-second-amendment,So respecting the boarder and sovereignty goes one way? Republicans are a joke,2024-12-04T16:15:39.518Z
,2024-12-04T15:06:11.659Z,https://www.foxnews.com/politics/ted-cruz-gop-lawmakers-urge-scotus-end-mexicos-assault-our-second-amendment,BULLSHIT !,2024-12-04T15:18:47.994Z
,2024-12-04T15:06:11.659Z,https://www.foxnews.com/politics/ted-cruz-gop-lawmakers-urge-scotus-end-mexicos-assault-our-second-amendment,"If this photo doesn’t scream “ordered liberty,” I don’t know what does.",2024-12-04T15:40:18.405Z
,2024-12-04T13:10:56.957Z,https://www.foxnews.com/politics/trump-transition-signs-agreement-fbi-background-checks,BULLSHIT !,2024-12-04T15:19:56.810Z
,2024-12-04T00:46:06.531Z,https://www.foxnews.com/politics/florida-sheriff-chad-chronister-withdraws-trumps-nominee-lead-dea,Block this maga. Very racist! Not needed on Bluesky. Goodbye kneepit,2024-12-04T02:35:39.524Z
,2024-12-04T00:46:06.531Z,https://www.foxnews.com/politics/florida-sheriff-chad-chronister-withdraws-trumps-nominee-lead-dea,"Good, this was a bad pick.",2024-12-04T03:35:16.313Z
